  0  1  9  7 11 13  5  3 14 12  4  2  8  6 10 15 , 0 0 1 0
  1  0  9  7 11 13  5  3 14 12  4  2  8  6 10 15 , 0 0 1 0
  1  9  0  7 11 13  5  3 14 12  4  2  8  6 10 15 , 0 1 0 0
  1  9  5  7 11 13  0  3 14 12  4  2  8  6 10 15 , 0 1 0 0
  1  9  5  7 11 13  4  3 14 12  0  2  8  6 10 15 , 0 1 0 0
  1  9  5  7 11 13  4  3 14 12 10  2  8  6  0 15 , 1 0 0 0
  1  9  5  7 11 13  4  3 14 12 10  2  8  0  6 15 , 0 0 0 1
  1  9  5  7 11 13  4  3 14  0 10  2  8 12  6 15 , 1 0 0 0
  1  9  5  7 11 13  4  3  0 14 10  2  8 12  6 15 , 0 1 0 0
  1  9  5  7 11 13  4  3  8 14 10  2  0 12  6 15 , 0 0 1 0
  1  9  5  7 11 13  4  3  8 14 10  2 12  0  6 15 , 0 0 0 1
  1  9  5  7 11 13  4  3  8  0 10  2 12 14  6 15 , 0 0 0 1
  1  9  5  7 11  0  4  3  8 13 10  2 12 14  6 15 , 1 0 0 0
  1  9  5  7  0 11  4  3  8 13 10  2 12 14  6 15 , 0 1 0 0
  1  9  5  7  8 11  4  3  0 13 10  2 12 14  6 15 , 0 0 1 0
  1  9  5  7  8 11  4  3 13  0 10  2 12 14  6 15 , 0 0 0 1
  1  9  5  7  8  0  4  3 13 11 10  2 12 14  6 15 , 0 0 1 0
  1  9  5  7  8  4  0  3 13 11 10  2 12 14  6 15 , 0 1 0 0
  1  9  5  7  8  4 10  3 13 11  0  2 12 14  6 15 , 1 0 0 0
  1  9  5  7  8  4 10  3 13  0 11  2 12 14  6 15 , 1 0 0 0
  1  9  5  7  8  4 10  3  0 13 11  2 12 14  6 15 , 0 0 0 1
  1  9  5  7  0  4 10  3  8 13 11  2 12 14  6 15 , 0 0 1 0
  1  9  5  7  4  0 10  3  8 13 11  2 12 14  6 15 , 0 0 1 0
  1  9  5  7  4 10  0  3  8 13 11  2 12 14  6 15 , 0 0 1 0
  1  9  5  7  4 10  3  0  8 13 11  2 12 14  6 15 , 0 1 0 0
  1  9  5  7  4 10  3  2  8 13 11  0 12 14  6 15 , 1 0 0 0
  1  9  5  7  4 10  3  2  8 13  0 11 12 14  6 15 , 0 1 0 0
  1  9  5  7  4 10  3  2  8 13  6 11 12 14  0 15 , 1 0 0 0
  1  9  5  7  4 10  3  2  8 13  6 11 12  0 14 15 , 0 0 0 1
  1  9  5  7  4 10  3  2  8  0  6 11 12 13 14 15 , 0 0 0 1
  1  9  5  7  4  0  3  2  8 10  6 11 12 13 14 15 , 0 0 0 1
  1  0  5  7  4  9  3  2  8 10  6 11 12 13 14 15 , 0 0 1 0
  1  5  0  7  4  9  3  2  8 10  6 11 12 13 14 15 , 0 1 0 0
  1  5  3  7  4  9  0  2  8 10  6 11 12 13 14 15 , 0 0 1 0
  1  5  3  7  4  9  2  0  8 10  6 11 12 13 14 15 , 0 0 0 1
  1  5  3  0  4  9  2  7  8 10  6 11 12 13 14 15 , 1 0 0 0
  1  5  0  3  4  9  2  7  8 10  6 11 12 13 14 15 , 0 1 0 0
  1  5  2  3  4  9  0  7  8 10  6 11 12 13 14 15 , 0 1 0 0
  1  5  2  3  4  9  6  7  8 10  0 11 12 13 14 15 , 1 0 0 0
  1  5  2  3  4  9  6  7  8  0 10 11 12 13 14 15 , 0 0 0 1
  1  5  2  3  4  0  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  1  0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
