  5 11  6  9  4 13 12  0  8  2 15 10  1  7  3 14 , 0 1 0 0
  5 11  6  9  4 13 12 10  8  2 15  0  1  7  3 14 , 1 0 0 0
  5 11  6  9  4 13 12 10  8  2  0 15  1  7  3 14 , 1 0 0 0
  5 11  6  9  4 13 12 10  8  0  2 15  1  7  3 14 , 0 0 0 1
  5 11  6  9  4  0 12 10  8 13  2 15  1  7  3 14 , 0 0 1 0
  5 11  6  9  4 12  0 10  8 13  2 15  1  7  3 14 , 0 1 0 0
  5 11  6  9  4 12  2 10  8 13  0 15  1  7  3 14 , 0 1 0 0
  5 11  6  9  4 12  2 10  8 13  3 15  1  7  0 14 , 1 0 0 0
  5 11  6  9  4 12  2 10  8 13  3 15  1  0  7 14 , 0 0 0 1
  5 11  6  9  4 12  2 10  8  0  3 15  1 13  7 14 , 0 0 0 1
  5 11  6  9  4  0  2 10  8 12  3 15  1 13  7 14 , 0 0 1 0
  5 11  6  9  4  2  0 10  8 12  3 15  1 13  7 14 , 0 0 1 0
  5 11  6  9  4  2 10  0  8 12  3 15  1 13  7 14 , 0 0 0 1
  5 11  6  0  4  2 10  9  8 12  3 15  1 13  7 14 , 1 0 0 0
  5 11  0  6  4  2 10  9  8 12  3 15  1 13  7 14 , 1 0 0 0
  5  0 11  6  4  2 10  9  8 12  3 15  1 13  7 14 , 0 1 0 0
  5  2 11  6  4  0 10  9  8 12  3 15  1 13  7 14 , 0 0 1 0
  5  2 11  6  4 10  0  9  8 12  3 15  1 13  7 14 , 0 1 0 0
  5  2 11  6  4 10  3  9  8 12  0 15  1 13  7 14 , 0 1 0 0
  5  2 11  6  4 10  3  9  8 12  7 15  1 13  0 14 , 1 0 0 0
  5  2 11  6  4 10  3  9  8 12  7 15  1  0 13 14 , 0 0 0 1
  5  2 11  6  4 10  3  9  8  0  7 15  1 12 13 14 , 1 0 0 0
  5  2 11  6  4 10  3  9  0  8  7 15  1 12 13 14 , 0 1 0 0
  5  2 11  6  4 10  3  9  1  8  7 15  0 12 13 14 , 0 0 1 0
  5  2 11  6  4 10  3  9  1  8  7 15 12  0 13 14 , 0 0 1 0
  5  2 11  6  4 10  3  9  1  8  7 15 12 13  0 14 , 0 0 1 0
  5  2 11  6  4 10  3  9  1  8  7 15 12 13 14  0 , 0 0 0 1
  5  2 11  6  4 10  3  9  1  8  7  0 12 13 14 15 , 0 0 0 1
  5  2 11  6  4 10  3  0  1  8  7  9 12 13 14 15 , 1 0 0 0
  5  2 11  6  4 10  0  3  1  8  7  9 12 13 14 15 , 0 0 0 1
  5  2  0  6  4 10 11  3  1  8  7  9 12 13 14 15 , 0 0 1 0
  5  2  6  0  4 10 11  3  1  8  7  9 12 13 14 15 , 0 1 0 0
  5  2  6  3  4 10 11  0  1  8  7  9 12 13 14 15 , 1 0 0 0
  5  2  6  3  4 10  0 11  1  8  7  9 12 13 14 15 , 0 1 0 0
  5  2  6  3  4 10  7 11  1  8  0  9 12 13 14 15 , 0 0 1 0
  5  2  6  3  4 10  7 11  1  8  9  0 12 13 14 15 , 0 0 0 1
  5  2  6  3  4 10  7  0  1  8  9 11 12 13 14 15 , 1 0 0 0
  5  2  6  3  4 10  0  7  1  8  9 11 12 13 14 15 , 1 0 0 0
  5  2  6  3  4  0 10  7  1  8  9 11 12 13 14 15 , 1 0 0 0
  5  2  6  3  0  4 10  7  1  8  9 11 12 13 14 15 , 0 1 0 0
  5  2  6  3  1  4 10  7  0  8  9 11 12 13 14 15 , 0 0 1 0
  5  2  6  3  1  4 10  7  8  0  9 11 12 13 14 15 , 0 0 1 0
  5  2  6  3  1  4 10  7  8  9  0 11 12 13 14 15 , 0 0 0 1
  5  2  6  3  1  4  0  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  5  2  0  3  1  4  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  5  0  2  3  1  4  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  0  5  2  3  1  4  6  7  8  9 10 11 12 13 14 15 , 0 1 0 0
  1  5  2  3  0  4  6  7  8  9 10 11 12 13 14 15 , 0 0 1 0
  1  5  2  3  4  0  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  1  0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
