  3 14  9  7 12 15  0  4  1  8  5  6 11 10  2 13 , 1 0 0 0
  3 14  9  7 12  0 15  4  1  8  5  6 11 10  2 13 , 1 0 0 0
  3 14  9  7  0 12 15  4  1  8  5  6 11 10  2 13 , 0 1 0 0
  3 14  9  7  1 12 15  4  0  8  5  6 11 10  2 13 , 0 0 1 0
  3 14  9  7  1 12 15  4  8  0  5  6 11 10  2 13 , 0 0 0 1
  3 14  9  7  1  0 15  4  8 12  5  6 11 10  2 13 , 0 0 0 1
  3  0  9  7  1 14 15  4  8 12  5  6 11 10  2 13 , 1 0 0 0
  0  3  9  7  1 14 15  4  8 12  5  6 11 10  2 13 , 0 1 0 0
  1  3  9  7  0 14 15  4  8 12  5  6 11 10  2 13 , 0 1 0 0
  1  3  9  7  8 14 15  4  0 12  5  6 11 10  2 13 , 0 0 1 0
  1  3  9  7  8 14 15  4 12  0  5  6 11 10  2 13 , 0 1 0 0
  1  3  9  7  8 14 15  4 12 10  5  6 11  0  2 13 , 1 0 0 0
  1  3  9  7  8 14 15  4 12 10  5  6  0 11  2 13 , 0 0 0 1
  1  3  9  7  8 14 15  4  0 10  5  6 12 11  2 13 , 0 0 1 0
  1  3  9  7  8 14 15  4 10  0  5  6 12 11  2 13 , 0 0 1 0
  1  3  9  7  8 14 15  4 10  5  0  6 12 11  2 13 , 0 0 0 1
  1  3  9  7  8 14  0  4 10  5 15  6 12 11  2 13 , 0 0 1 0
  1  3  9  7  8 14  4  0 10  5 15  6 12 11  2 13 , 0 1 0 0
  1  3  9  7  8 14  4  6 10  5 15  0 12 11  2 13 , 1 0 0 0
  1  3  9  7  8 14  4  6 10  5  0 15 12 11  2 13 , 0 1 0 0
  1  3  9  7  8 14  4  6 10  5  2 15 12 11  0 13 , 1 0 0 0
  1  3  9  7  8 14  4  6 10  5  2 15 12  0 11 13 , 0 0 0 1
  1  3  9  7  8 14  4  6 10  0  2 15 12  5 11 13 , 0 0 0 1
  1  3  9  7  8  0  4  6 10 14  2 15 12  5 11 13 , 0 0 1 0
  1  3  9  7  8  4  0  6 10 14  2 15 12  5 11 13 , 0 1 0 0
  1  3  9  7  8  4  2  6 10 14  0 15 12  5 11 13 , 0 1 0 0
  1  3  9  7  8  4  2  6 10 14 11 15 12  5  0 13 , 0 0 1 0
  1  3  9  7  8  4  2  6 10 14 11 15 12  5 13  0 , 0 0 0 1
  1  3  9  7  8  4  2  6 10 14 11  0 12  5 13 15 , 1 0 0 0
  1  3  9  7  8  4  2  6 10 14  0 11 12  5 13 15 , 1 0 0 0
  1  3  9  7  8  4  2  6 10  0 14 11 12  5 13 15 , 1 0 0 0
  1  3  9  7  8  4  2  6  0 10 14 11 12  5 13 15 , 0 0 0 1
  1  3  9  7  0  4  2  6  8 10 14 11 12  5 13 15 , 0 0 1 0
  1  3  9  7  4  0  2  6  8 10 14 11 12  5 13 15 , 0 0 1 0
  1  3  9  7  4  2  0  6  8 10 14 11 12  5 13 15 , 0 0 0 1
  1  3  0  7  4  2  9  6  8 10 14 11 12  5 13 15 , 1 0 0 0
  1  0  3  7  4  2  9  6  8 10 14 11 12  5 13 15 , 0 1 0 0
  1  2  3  7  4  0  9  6  8 10 14 11 12  5 13 15 , 0 1 0 0
  1  2  3  7  4 10  9  6  8  0 14 11 12  5 13 15 , 0 1 0 0
  1  2  3  7  4 10  9  6  8  5 14 11 12  0 13 15 , 0 0 1 0
  1  2  3  7  4 10  9  6  8  5 14 11 12 13  0 15 , 0 0 0 1
  1  2  3  7  4 10  9  6  8  5  0 11 12 13 14 15 , 0 0 0 1
  1  2  3  7  4 10  0  6  8  5  9 11 12 13 14 15 , 1 0 0 0
  1  2  3  7  4  0 10  6  8  5  9 11 12 13 14 15 , 0 1 0 0
  1  2  3  7  4  5 10  6  8  0  9 11 12 13 14 15 , 0 0 1 0
  1  2  3  7  4  5 10  6  8  9  0 11 12 13 14 15 , 0 0 0 1
  1  2  3  7  4  5  0  6  8  9 10 11 12 13 14 15 , 0 0 1 0
  1  2  3  7  4  5  6  0  8  9 10 11 12 13 14 15 , 0 0 0 1
  1  2  3  0  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  1  2  0  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  1  0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
