  6  4  1  0  8 13 15 12  9 14 10  2  3  5  7 11 , 0 1 0 0
  6  4  1 12  8 13 15  0  9 14 10  2  3  5  7 11 , 0 1 0 0
  6  4  1 12  8 13 15  2  9 14 10  0  3  5  7 11 , 1 0 0 0
  6  4  1 12  8 13 15  2  9 14  0 10  3  5  7 11 , 0 1 0 0
  6  4  1 12  8 13 15  2  9 14  7 10  3  5  0 11 , 1 0 0 0
  6  4  1 12  8 13 15  2  9 14  7 10  3  0  5 11 , 1 0 0 0
  6  4  1 12  8 13 15  2  9 14  7 10  0  3  5 11 , 0 0 0 1
  6  4  1 12  8 13 15  2  0 14  7 10  9  3  5 11 , 0 0 0 1
  6  4  1 12  0 13 15  2  8 14  7 10  9  3  5 11 , 0 0 0 1
  0  4  1 12  6 13 15  2  8 14  7 10  9  3  5 11 , 0 0 1 0
  4  0  1 12  6 13 15  2  8 14  7 10  9  3  5 11 , 0 0 1 0
  4  1  0 12  6 13 15  2  8 14  7 10  9  3  5 11 , 0 0 1 0
  4  1 12  0  6 13 15  2  8 14  7 10  9  3  5 11 , 0 1 0 0
  4  1 12  2  6 13 15  0  8 14  7 10  9  3  5 11 , 1 0 0 0
  4  1 12  2  6 13  0 15  8 14  7 10  9  3  5 11 , 0 1 0 0
  4  1 12  2  6 13  7 15  8 14  0 10  9  3  5 11 , 0 1 0 0
  4  1 12  2  6 13  7 15  8 14  5 10  9  3  0 11 , 1 0 0 0
  4  1 12  2  6 13  7 15  8 14  5 10  9  0  3 11 , 0 0 0 1
  4  1 12  2  6 13  7 15  8  0  5 10  9 14  3 11 , 0 0 1 0
  4  1 12  2  6 13  7 15  8  5  0 10  9 14  3 11 , 0 1 0 0
  4  1 12  2  6 13  7 15  8  5  3 10  9 14  0 11 , 0 0 1 0
  4  1 12  2  6 13  7 15  8  5  3 10  9 14 11  0 , 0 0 0 1
  4  1 12  2  6 13  7 15  8  5  3  0  9 14 11 10 , 0 0 0 1
  4  1 12  2  6 13  7  0  8  5  3 15  9 14 11 10 , 1 0 0 0
  4  1 12  2  6 13  0  7  8  5  3 15  9 14 11 10 , 0 1 0 0
  4  1 12  2  6 13  3  7  8  5  0 15  9 14 11 10 , 0 1 0 0
  4  1 12  2  6 13  3  7  8  5 11 15  9 14  0 10 , 0 0 1 0
  4  1 12  2  6 13  3  7  8  5 11 15  9 14 10  0 , 0 0 0 1
  4  1 12  2  6 13  3  7  8  5 11  0  9 14 10 15 , 0 0 0 1
  4  1 12  2  6 13  3  0  8  5 11  7  9 14 10 15 , 1 0 0 0
  4  1 12  2  6 13  0  3  8  5 11  7  9 14 10 15 , 0 0 0 1
  4  1  0  2  6 13 12  3  8  5 11  7  9 14 10 15 , 0 0 1 0
  4  1  2  0  6 13 12  3  8  5 11  7  9 14 10 15 , 0 1 0 0
  4  1  2  3  6 13 12  0  8  5 11  7  9 14 10 15 , 0 1 0 0
  4  1  2  3  6 13 12  7  8  5 11  0  9 14 10 15 , 1 0 0 0
  4  1  2  3  6 13 12  7  8  5  0 11  9 14 10 15 , 1 0 0 0
  4  1  2  3  6 13 12  7  8  0  5 11  9 14 10 15 , 0 0 0 1
  4  1  2  3  6  0 12  7  8 13  5 11  9 14 10 15 , 1 0 0 0
  4  1  2  3  0  6 12  7  8 13  5 11  9 14 10 15 , 0 1 0 0
  4  1  2  3  8  6 12  7  0 13  5 11  9 14 10 15 , 0 0 1 0
  4  1  2  3  8  6 12  7 13  0  5 11  9 14 10 15 , 0 0 1 0
  4  1  2  3  8  6 12  7 13  5  0 11  9 14 10 15 , 0 0 0 1
  4  1  2  3  8  6  0  7 13  5 12 11  9 14 10 15 , 1 0 0 0
  4  1  2  3  8  0  6  7 13  5 12 11  9 14 10 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 13  0 12 11  9 14 10 15 , 0 0 1 0
  4  1  2  3  8  5  6  7 13 12  0 11  9 14 10 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 13 12 10 11  9 14  0 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 13 12 10 11  9  0 14 15 , 0 0 0 1
  4  1  2  3  8  5  6  7 13  0 10 11  9 12 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7  0 13 10 11  9 12 14 15 , 0 1 0 0
  4  1  2  3  8  5  6  7  9 13 10 11  0 12 14 15 , 0 0 1 0
  4  1  2  3  8  5  6  7  9 13 10 11 12  0 14 15 , 0 0 0 1
  4  1  2  3  8  5  6  7  9  0 10 11 12 13 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7  0  9 10 11 12 13 14 15 , 0 0 0 1
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
