 14 12 15  0 11 10  2  8  7  6  4  5  1 13  9  3 , 0 1 0 0
 14 12 15  8 11 10  2  0  7  6  4  5  1 13  9  3 , 1 0 0 0
 14 12 15  8 11 10  0  2  7  6  4  5  1 13  9  3 , 1 0 0 0
 14 12 15  8 11  0 10  2  7  6  4  5  1 13  9  3 , 0 1 0 0
 14 12 15  8 11  6 10  2  7  0  4  5  1 13  9  3 , 0 0 1 0
 14 12 15  8 11  6 10  2  7  4  0  5  1 13  9  3 , 0 0 0 1
 14 12 15  8 11  6  0  2  7  4 10  5  1 13  9  3 , 0 0 0 1
 14 12  0  8 11  6 15  2  7  4 10  5  1 13  9  3 , 0 0 1 0
 14 12  8  0 11  6 15  2  7  4 10  5  1 13  9  3 , 0 1 0 0
 14 12  8  2 11  6 15  0  7  4 10  5  1 13  9  3 , 0 1 0 0
 14 12  8  2 11  6 15  5  7  4 10  0  1 13  9  3 , 0 1 0 0
 14 12  8  2 11  6 15  5  7  4 10  3  1 13  9  0 , 1 0 0 0
 14 12  8  2 11  6 15  5  7  4 10  3  1 13  0  9 , 0 0 0 1
 14 12  8  2 11  6 15  5  7  4  0  3  1 13 10  9 , 0 0 0 1
 14 12  8  2 11  6  0  5  7  4 15  3  1 13 10  9 , 1 0 0 0
 14 12  8  2 11  0  6  5  7  4 15  3  1 13 10  9 , 0 1 0 0
 14 12  8  2 11  4  6  5  7  0 15  3  1 13 10  9 , 1 0 0 0
 14 12  8  2 11  4  6  5  0  7 15  3  1 13 10  9 , 0 0 0 1
 14 12  8  2  0  4  6  5 11  7 15  3  1 13 10  9 , 0 0 0 1
  0 12  8  2 14  4  6  5 11  7 15  3  1 13 10  9 , 0 0 1 0
 12  0  8  2 14  4  6  5 11  7 15  3  1 13 10  9 , 0 0 1 0
 12  8  0  2 14  4  6  5 11  7 15  3  1 13 10  9 , 0 1 0 0
 12  8  6  2 14  4  0  5 11  7 15  3  1 13 10  9 , 0 0 1 0
 12  8  6  2 14  4  5  0 11  7 15  3  1 13 10  9 , 0 1 0 0
 12  8  6  2 14  4  5  3 11  7 15  0  1 13 10  9 , 1 0 0 0
 12  8  6  2 14  4  5  3 11  7  0 15  1 13 10  9 , 1 0 0 0
 12  8  6  2 14  4  5  3 11  0  7 15  1 13 10  9 , 1 0 0 0
 12  8  6  2 14  4  5  3  0 11  7 15  1 13 10  9 , 0 1 0 0
 12  8  6  2 14  4  5  3  1 11  7 15  0 13 10  9 , 0 0 1 0
 12  8  6  2 14  4  5  3  1 11  7 15 13  0 10  9 , 0 0 1 0
 12  8  6  2 14  4  5  3  1 11  7 15 13 10  0  9 , 0 0 1 0
 12  8  6  2 14  4  5  3  1 11  7 15 13 10  9  0 , 0 0 0 1
 12  8  6  2 14  4  5  3  1 11  7  0 13 10  9 15 , 1 0 0 0
 12  8  6  2 14  4  5  3  1 11  0  7 13 10  9 15 , 1 0 0 0
 12  8  6  2 14  4  5  3  1  0 11  7 13 10  9 15 , 1 0 0 0
 12  8  6  2 14  4  5  3  0  1 11  7 13 10  9 15 , 0 0 0 1
 12  8  6  2  0  4  5  3 14  1 11  7 13 10  9 15 , 0 0 0 1
  0  8  6  2 12  4  5  3 14  1 11  7 13 10  9 15 , 0 0 1 0
  8  0  6  2 12  4  5  3 14  1 11  7 13 10  9 15 , 0 1 0 0
  8  4  6  2 12  0  5  3 14  1 11  7 13 10  9 15 , 0 1 0 0
  8  4  6  2 12  1  5  3 14  0 11  7 13 10  9 15 , 1 0 0 0
  8  4  6  2 12  1  5  3  0 14 11  7 13 10  9 15 , 0 0 0 1
  8  4  6  2  0  1  5  3 12 14 11  7 13 10  9 15 , 0 0 0 1
  0  4  6  2  8  1  5  3 12 14 11  7 13 10  9 15 , 0 0 1 0
  4  0  6  2  8  1  5  3 12 14 11  7 13 10  9 15 , 0 1 0 0
  4  1  6  2  8  0  5  3 12 14 11  7 13 10  9 15 , 0 0 1 0
  4  1  6  2  8  5  0  3 12 14 11  7 13 10  9 15 , 0 0 0 1
  4  1  0  2  8  5  6  3 12 14 11  7 13 10  9 15 , 0 0 1 0
  4  1  2  0  8  5  6  3 12 14 11  7 13 10  9 15 , 0 1 0 0
  4  1  2  3  8  5  6  0 12 14 11  7 13 10  9 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12 14 11  0 13 10  9 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12 14  0 11 13 10  9 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  0 14 11 13 10  9 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12 10 14 11 13  0  9 15 , 0 0 1 0
  4  1  2  3  8  5  6  7 12 10 14 11 13  9  0 15 , 0 0 0 1
  4  1  2  3  8  5  6  7 12 10  0 11 13  9 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  0 10 11 13  9 14 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12  9 10 11 13  0 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  9 10 11  0 13 14 15 , 0 0 0 1
  4  1  2  3  8  5  6  7  0  9 10 11 12 13 14 15 , 0 0 0 1
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
