 14 13  4 11 15  8  6  9  0  7  3  1  2 10 12  5 , 0 0 0 1
 14 13  4 11  0  8  6  9 15  7  3  1  2 10 12  5 , 0 0 0 1
  0 13  4 11 14  8  6  9 15  7  3  1  2 10 12  5 , 0 0 1 0
 13  0  4 11 14  8  6  9 15  7  3  1  2 10 12  5 , 0 0 1 0
 13  4  0 11 14  8  6  9 15  7  3  1  2 10 12  5 , 0 1 0 0
 13  4  6 11 14  8  0  9 15  7  3  1  2 10 12  5 , 0 1 0 0
 13  4  6 11 14  8  3  9 15  7  0  1  2 10 12  5 , 1 0 0 0
 13  4  6 11 14  8  3  9 15  0  7  1  2 10 12  5 , 1 0 0 0
 13  4  6 11 14  8  3  9  0 15  7  1  2 10 12  5 , 0 1 0 0
 13  4  6 11 14  8  3  9  2 15  7  1  0 10 12  5 , 0 0 1 0
 13  4  6 11 14  8  3  9  2 15  7  1 10  0 12  5 , 0 0 0 1
 13  4  6 11 14  8  3  9  2  0  7  1 10 15 12  5 , 1 0 0 0
 13  4  6 11 14  8  3  9  0  2  7  1 10 15 12  5 , 0 0 0 1
 13  4  6 11  0  8  3  9 14  2  7  1 10 15 12  5 , 0 0 0 1
  0  4  6 11 13  8  3  9 14  2  7  1 10 15 12  5 , 0 0 1 0
  4  0  6 11 13  8  3  9 14  2  7  1 10 15 12  5 , 0 0 1 0
  4  6  0 11 13  8  3  9 14  2  7  1 10 15 12  5 , 0 1 0 0
  4  6  3 11 13  8  0  9 14  2  7  1 10 15 12  5 , 0 1 0 0
  4  6  3 11 13  8  7  9 14  2  0  1 10 15 12  5 , 0 1 0 0
  4  6  3 11 13  8  7  9 14  2 12  1 10 15  0  5 , 1 0 0 0
  4  6  3 11 13  8  7  9 14  2 12  1 10  0 15  5 , 1 0 0 0
  4  6  3 11 13  8  7  9 14  2 12  1  0 10 15  5 , 0 0 0 1
  4  6  3 11 13  8  7  9  0  2 12  1 14 10 15  5 , 0 0 0 1
  4  6  3 11  0  8  7  9 13  2 12  1 14 10 15  5 , 0 0 1 0
  4  6  3 11  8  0  7  9 13  2 12  1 14 10 15  5 , 0 1 0 0
  4  6  3 11  8  2  7  9 13  0 12  1 14 10 15  5 , 0 0 1 0
  4  6  3 11  8  2  7  9 13 12  0  1 14 10 15  5 , 0 0 1 0
  4  6  3 11  8  2  7  9 13 12  1  0 14 10 15  5 , 0 1 0 0
  4  6  3 11  8  2  7  9 13 12  1  5 14 10 15  0 , 1 0 0 0
  4  6  3 11  8  2  7  9 13 12  1  5 14 10  0 15 , 1 0 0 0
  4  6  3 11  8  2  7  9 13 12  1  5 14  0 10 15 , 1 0 0 0
  4  6  3 11  8  2  7  9 13 12  1  5  0 14 10 15 , 0 0 0 1
  4  6  3 11  8  2  7  9  0 12  1  5 13 14 10 15 , 0 0 1 0
  4  6  3 11  8  2  7  9 12  0  1  5 13 14 10 15 , 0 0 1 0
  4  6  3 11  8  2  7  9 12  1  0  5 13 14 10 15 , 0 0 1 0
  4  6  3 11  8  2  7  9 12  1  5  0 13 14 10 15 , 0 0 0 1
  4  6  3 11  8  2  7  0 12  1  5  9 13 14 10 15 , 0 0 0 1
  4  6  3  0  8  2  7 11 12  1  5  9 13 14 10 15 , 1 0 0 0
  4  6  0  3  8  2  7 11 12  1  5  9 13 14 10 15 , 1 0 0 0
  4  0  6  3  8  2  7 11 12  1  5  9 13 14 10 15 , 0 1 0 0
  4  2  6  3  8  0  7 11 12  1  5  9 13 14 10 15 , 0 1 0 0
  4  2  6  3  8  1  7 11 12  0  5  9 13 14 10 15 , 0 0 1 0
  4  2  6  3  8  1  7 11 12  5  0  9 13 14 10 15 , 0 0 1 0
  4  2  6  3  8  1  7 11 12  5  9  0 13 14 10 15 , 0 0 0 1
  4  2  6  3  8  1  7  0 12  5  9 11 13 14 10 15 , 1 0 0 0
  4  2  6  3  8  1  0  7 12  5  9 11 13 14 10 15 , 0 0 0 1
  4  2  0  3  8  1  6  7 12  5  9 11 13 14 10 15 , 1 0 0 0
  4  0  2  3  8  1  6  7 12  5  9 11 13 14 10 15 , 0 1 0 0
  4  1  2  3  8  0  6  7 12  5  9 11 13 14 10 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12  0  9 11 13 14 10 15 , 0 0 1 0
  4  1  2  3  8  5  6  7 12  9  0 11 13 14 10 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12  9 10 11 13 14  0 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  9 10 11 13  0 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  9 10 11  0 13 14 15 , 0 0 0 1
  4  1  2  3  8  5  6  7  0  9 10 11 12 13 14 15 , 0 0 0 1
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
