  6 12 11  3 13  7  9 15  2 14  8 10  4  1  5  0 , 0 0 0 1
  6 12 11  3 13  7  9 15  2 14  8  0  4  1  5 10 , 1 0 0 0
  6 12 11  3 13  7  9 15  2 14  0  8  4  1  5 10 , 0 0 0 1
  6 12 11  3 13  7  0 15  2 14  9  8  4  1  5 10 , 1 0 0 0
  6 12 11  3 13  0  7 15  2 14  9  8  4  1  5 10 , 1 0 0 0
  6 12 11  3  0 13  7 15  2 14  9  8  4  1  5 10 , 0 1 0 0
  6 12 11  3  2 13  7 15  0 14  9  8  4  1  5 10 , 0 0 1 0
  6 12 11  3  2 13  7 15 14  0  9  8  4  1  5 10 , 0 1 0 0
  6 12 11  3  2 13  7 15 14  1  9  8  4  0  5 10 , 1 0 0 0
  6 12 11  3  2 13  7 15 14  1  9  8  0  4  5 10 , 0 0 0 1
  6 12 11  3  2 13  7 15  0  1  9  8 14  4  5 10 , 0 0 1 0
  6 12 11  3  2 13  7 15  1  0  9  8 14  4  5 10 , 0 0 0 1
  6 12 11  3  2  0  7 15  1 13  9  8 14  4  5 10 , 0 0 0 1
  6  0 11  3  2 12  7 15  1 13  9  8 14  4  5 10 , 1 0 0 0
  0  6 11  3  2 12  7 15  1 13  9  8 14  4  5 10 , 0 1 0 0
  2  6 11  3  0 12  7 15  1 13  9  8 14  4  5 10 , 0 1 0 0
  2  6 11  3  1 12  7 15  0 13  9  8 14  4  5 10 , 0 0 1 0
  2  6 11  3  1 12  7 15 13  0  9  8 14  4  5 10 , 0 1 0 0
  2  6 11  3  1 12  7 15 13  4  9  8 14  0  5 10 , 1 0 0 0
  2  6 11  3  1 12  7 15 13  4  9  8  0 14  5 10 , 0 0 0 1
  2  6 11  3  1 12  7 15  0  4  9  8 13 14  5 10 , 0 0 1 0
  2  6 11  3  1 12  7 15  4  0  9  8 13 14  5 10 , 0 0 0 1
  2  6 11  3  1  0  7 15  4 12  9  8 13 14  5 10 , 0 0 1 0
  2  6 11  3  1  7  0 15  4 12  9  8 13 14  5 10 , 0 0 0 1
  2  6  0  3  1  7 11 15  4 12  9  8 13 14  5 10 , 1 0 0 0
  2  0  6  3  1  7 11 15  4 12  9  8 13 14  5 10 , 1 0 0 0
  0  2  6  3  1  7 11 15  4 12  9  8 13 14  5 10 , 0 1 0 0
  1  2  6  3  0  7 11 15  4 12  9  8 13 14  5 10 , 0 1 0 0
  1  2  6  3  4  7 11 15  0 12  9  8 13 14  5 10 , 0 0 1 0
  1  2  6  3  4  7 11 15 12  0  9  8 13 14  5 10 , 0 0 1 0
  1  2  6  3  4  7 11 15 12  9  0  8 13 14  5 10 , 0 0 1 0
  1  2  6  3  4  7 11 15 12  9  8  0 13 14  5 10 , 0 0 0 1
  1  2  6  3  4  7 11  0 12  9  8 15 13 14  5 10 , 1 0 0 0
  1  2  6  3  4  7  0 11 12  9  8 15 13 14  5 10 , 1 0 0 0
  1  2  6  3  4  0  7 11 12  9  8 15 13 14  5 10 , 0 1 0 0
  1  2  6  3  4  9  7 11 12  0  8 15 13 14  5 10 , 0 0 1 0
  1  2  6  3  4  9  7 11 12  8  0 15 13 14  5 10 , 0 1 0 0
  1  2  6  3  4  9  7 11 12  8  5 15 13 14  0 10 , 0 0 1 0
  1  2  6  3  4  9  7 11 12  8  5 15 13 14 10  0 , 0 0 0 1
  1  2  6  3  4  9  7 11 12  8  5  0 13 14 10 15 , 0 0 0 1
  1  2  6  3  4  9  7  0 12  8  5 11 13 14 10 15 , 1 0 0 0
  1  2  6  3  4  9  0  7 12  8  5 11 13 14 10 15 , 0 1 0 0
  1  2  6  3  4  9  5  7 12  8  0 11 13 14 10 15 , 0 1 0 0
  1  2  6  3  4  9  5  7 12  8 10 11 13 14  0 15 , 1 0 0 0
  1  2  6  3  4  9  5  7 12  8 10 11 13  0 14 15 , 1 0 0 0
  1  2  6  3  4  9  5  7 12  8 10 11  0 13 14 15 , 0 0 0 1
  1  2  6  3  4  9  5  7  0  8 10 11 12 13 14 15 , 0 0 1 0
  1  2  6  3  4  9  5  7  8  0 10 11 12 13 14 15 , 0 0 0 1
  1  2  6  3  4  0  5  7  8  9 10 11 12 13 14 15 , 0 0 1 0
  1  2  6  3  4  5  0  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  1  2  0  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  1  0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
