  5  4  7  1 11 12 14 15 10 13  8  6  2  0  9  3 , 0 0 0 1
  5  4  7  1 11 12 14 15 10  0  8  6  2 13  9  3 , 0 0 0 1
  5  4  7  1 11  0 14 15 10 12  8  6  2 13  9  3 , 1 0 0 0
  5  4  7  1  0 11 14 15 10 12  8  6  2 13  9  3 , 0 1 0 0
  5  4  7  1 10 11 14 15  0 12  8  6  2 13  9  3 , 0 0 1 0
  5  4  7  1 10 11 14 15 12  0  8  6  2 13  9  3 , 0 0 1 0
  5  4  7  1 10 11 14 15 12  8  0  6  2 13  9  3 , 0 1 0 0
  5  4  7  1 10 11 14 15 12  8  9  6  2 13  0  3 , 1 0 0 0
  5  4  7  1 10 11 14 15 12  8  9  6  2  0 13  3 , 1 0 0 0
  5  4  7  1 10 11 14 15 12  8  9  6  0  2 13  3 , 0 0 0 1
  5  4  7  1 10 11 14 15  0  8  9  6 12  2 13  3 , 0 0 1 0
  5  4  7  1 10 11 14 15  8  0  9  6 12  2 13  3 , 0 0 1 0
  5  4  7  1 10 11 14 15  8  9  0  6 12  2 13  3 , 0 0 0 1
  5  4  7  1 10 11  0 15  8  9 14  6 12  2 13  3 , 0 0 1 0
  5  4  7  1 10 11 15  0  8  9 14  6 12  2 13  3 , 0 1 0 0
  5  4  7  1 10 11 15  6  8  9 14  0 12  2 13  3 , 1 0 0 0
  5  4  7  1 10 11 15  6  8  9  0 14 12  2 13  3 , 0 0 0 1
  5  4  7  1 10 11  0  6  8  9 15 14 12  2 13  3 , 1 0 0 0
  5  4  7  1 10  0 11  6  8  9 15 14 12  2 13  3 , 1 0 0 0
  5  4  7  1  0 10 11  6  8  9 15 14 12  2 13  3 , 0 1 0 0
  5  4  7  1  8 10 11  6  0  9 15 14 12  2 13  3 , 0 0 1 0
  5  4  7  1  8 10 11  6  9  0 15 14 12  2 13  3 , 0 1 0 0
  5  4  7  1  8 10 11  6  9  2 15 14 12  0 13  3 , 0 0 1 0
  5  4  7  1  8 10 11  6  9  2 15 14 12 13  0  3 , 0 0 0 1
  5  4  7  1  8 10 11  6  9  2  0 14 12 13 15  3 , 0 0 1 0
  5  4  7  1  8 10 11  6  9  2 14  0 12 13 15  3 , 0 1 0 0
  5  4  7  1  8 10 11  6  9  2 14  3 12 13 15  0 , 1 0 0 0
  5  4  7  1  8 10 11  6  9  2 14  3 12 13  0 15 , 0 0 0 1
  5  4  7  1  8 10 11  6  9  2  0  3 12 13 14 15 , 0 0 0 1
  5  4  7  1  8 10  0  6  9  2 11  3 12 13 14 15 , 0 0 1 0
  5  4  7  1  8 10  6  0  9  2 11  3 12 13 14 15 , 0 1 0 0
  5  4  7  1  8 10  6  3  9  2 11  0 12 13 14 15 , 1 0 0 0
  5  4  7  1  8 10  6  3  9  2  0 11 12 13 14 15 , 1 0 0 0
  5  4  7  1  8 10  6  3  9  0  2 11 12 13 14 15 , 0 0 0 1
  5  4  7  1  8  0  6  3  9 10  2 11 12 13 14 15 , 0 0 1 0
  5  4  7  1  8  6  0  3  9 10  2 11 12 13 14 15 , 0 0 0 1
  5  4  0  1  8  6  7  3  9 10  2 11 12 13 14 15 , 0 0 1 0
  5  4  1  0  8  6  7  3  9 10  2 11 12 13 14 15 , 0 1 0 0
  5  4  1  3  8  6  7  0  9 10  2 11 12 13 14 15 , 1 0 0 0
  5  4  1  3  8  6  0  7  9 10  2 11 12 13 14 15 , 0 1 0 0
  5  4  1  3  8  6  2  7  9 10  0 11 12 13 14 15 , 1 0 0 0
  5  4  1  3  8  6  2  7  9  0 10 11 12 13 14 15 , 1 0 0 0
  5  4  1  3  8  6  2  7  0  9 10 11 12 13 14 15 , 0 0 0 1
  5  4  1  3  0  6  2  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  0  4  1  3  5  6  2  7  8  9 10 11 12 13 14 15 , 0 0 1 0
  4  0  1  3  5  6  2  7  8  9 10 11 12 13 14 15 , 0 0 1 0
  4  1  0  3  5  6  2  7  8  9 10 11 12 13 14 15 , 0 1 0 0
  4  1  2  3  5  6  0  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  4  1  2  3  5  0  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
