  8 11  4  6  7  3 10  9  2 12 15 13  0  1  5 14 , 0 0 1 0
  8 11  4  6  7  3 10  9  2 12 15 13  1  0  5 14 , 0 0 0 1
  8 11  4  6  7  3 10  9  2  0 15 13  1 12  5 14 , 1 0 0 0
  8 11  4  6  7  3 10  9  0  2 15 13  1 12  5 14 , 0 1 0 0
  8 11  4  6  7  3 10  9  1  2 15 13  0 12  5 14 , 0 0 1 0
  8 11  4  6  7  3 10  9  1  2 15 13 12  0  5 14 , 0 0 1 0
  8 11  4  6  7  3 10  9  1  2 15 13 12  5  0 14 , 0 0 1 0
  8 11  4  6  7  3 10  9  1  2 15 13 12  5 14  0 , 0 0 0 1
  8 11  4  6  7  3 10  9  1  2 15  0 12  5 14 13 , 1 0 0 0
  8 11  4  6  7  3 10  9  1  2  0 15 12  5 14 13 , 0 1 0 0
  8 11  4  6  7  3 10  9  1  2 14 15 12  5  0 13 , 0 0 1 0
  8 11  4  6  7  3 10  9  1  2 14 15 12  5 13  0 , 0 0 0 1
  8 11  4  6  7  3 10  9  1  2 14  0 12  5 13 15 , 0 0 0 1
  8 11  4  6  7  3 10  0  1  2 14  9 12  5 13 15 , 1 0 0 0
  8 11  4  6  7  3  0 10  1  2 14  9 12  5 13 15 , 1 0 0 0
  8 11  4  6  7  0  3 10  1  2 14  9 12  5 13 15 , 0 1 0 0
  8 11  4  6  7  2  3 10  1  0 14  9 12  5 13 15 , 0 1 0 0
  8 11  4  6  7  2  3 10  1  5 14  9 12  0 13 15 , 0 0 1 0
  8 11  4  6  7  2  3 10  1  5 14  9 12 13  0 15 , 0 0 0 1
  8 11  4  6  7  2  3 10  1  5  0  9 12 13 14 15 , 0 0 1 0
  8 11  4  6  7  2  3 10  1  5  9  0 12 13 14 15 , 0 0 0 1
  8 11  4  6  7  2  3  0  1  5  9 10 12 13 14 15 , 1 0 0 0
  8 11  4  6  7  2  0  3  1  5  9 10 12 13 14 15 , 1 0 0 0
  8 11  4  6  7  0  2  3  1  5  9 10 12 13 14 15 , 0 0 0 1
  8  0  4  6  7 11  2  3  1  5  9 10 12 13 14 15 , 0 0 1 0
  8  4  0  6  7 11  2  3  1  5  9 10 12 13 14 15 , 0 1 0 0
  8  4  2  6  7 11  0  3  1  5  9 10 12 13 14 15 , 1 0 0 0
  8  4  2  6  7  0 11  3  1  5  9 10 12 13 14 15 , 1 0 0 0
  8  4  2  6  0  7 11  3  1  5  9 10 12 13 14 15 , 0 0 0 1
  0  4  2  6  8  7 11  3  1  5  9 10 12 13 14 15 , 0 0 1 0
  4  0  2  6  8  7 11  3  1  5  9 10 12 13 14 15 , 0 0 1 0
  4  2  0  6  8  7 11  3  1  5  9 10 12 13 14 15 , 0 0 1 0
  4  2  6  0  8  7 11  3  1  5  9 10 12 13 14 15 , 0 1 0 0
  4  2  6  3  8  7 11  0  1  5  9 10 12 13 14 15 , 1 0 0 0
  4  2  6  3  8  7  0 11  1  5  9 10 12 13 14 15 , 1 0 0 0
  4  2  6  3  8  0  7 11  1  5  9 10 12 13 14 15 , 0 1 0 0
  4  2  6  3  8  5  7 11  1  0  9 10 12 13 14 15 , 1 0 0 0
  4  2  6  3  8  5  7 11  0  1  9 10 12 13 14 15 , 0 0 0 1
  4  2  6  3  0  5  7 11  8  1  9 10 12 13 14 15 , 0 0 1 0
  4  2  6  3  5  0  7 11  8  1  9 10 12 13 14 15 , 0 1 0 0
  4  2  6  3  5  1  7 11  8  0  9 10 12 13 14 15 , 0 0 1 0
  4  2  6  3  5  1  7 11  8  9  0 10 12 13 14 15 , 0 0 1 0
  4  2  6  3  5  1  7 11  8  9 10  0 12 13 14 15 , 0 0 0 1
  4  2  6  3  5  1  7  0  8  9 10 11 12 13 14 15 , 1 0 0 0
  4  2  6  3  5  1  0  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  4  2  0  3  5  1  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  4  0  2  3  5  1  6  7  8  9 10 11 12 13 14 15 , 0 1 0 0
  4  1  2  3  5  0  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
