 12 15  2  6  1 14  4  8  5  3  7  0 10 13  9 11 , 1 0 0 0
 12 15  2  6  1 14  4  8  5  3  0  7 10 13  9 11 , 1 0 0 0
 12 15  2  6  1 14  4  8  5  0  3  7 10 13  9 11 , 0 0 0 1
 12 15  2  6  1  0  4  8  5 14  3  7 10 13  9 11 , 0 0 0 1
 12  0  2  6  1 15  4  8  5 14  3  7 10 13  9 11 , 1 0 0 0
  0 12  2  6  1 15  4  8  5 14  3  7 10 13  9 11 , 0 1 0 0
  1 12  2  6  0 15  4  8  5 14  3  7 10 13  9 11 , 0 1 0 0
  1 12  2  6  5 15  4  8  0 14  3  7 10 13  9 11 , 0 1 0 0
  1 12  2  6  5 15  4  8 10 14  3  7  0 13  9 11 , 0 0 1 0
  1 12  2  6  5 15  4  8 10 14  3  7 13  0  9 11 , 0 0 0 1
  1 12  2  6  5 15  4  8 10  0  3  7 13 14  9 11 , 0 0 0 1
  1 12  2  6  5  0  4  8 10 15  3  7 13 14  9 11 , 0 0 1 0
  1 12  2  6  5  4  0  8 10 15  3  7 13 14  9 11 , 0 1 0 0
  1 12  2  6  5  4  3  8 10 15  0  7 13 14  9 11 , 1 0 0 0
  1 12  2  6  5  4  3  8 10  0 15  7 13 14  9 11 , 0 1 0 0
  1 12  2  6  5  4  3  8 10 14 15  7 13  0  9 11 , 0 0 1 0
  1 12  2  6  5  4  3  8 10 14 15  7 13  9  0 11 , 0 0 0 1
  1 12  2  6  5  4  3  8 10 14  0  7 13  9 15 11 , 1 0 0 0
  1 12  2  6  5  4  3  8 10  0 14  7 13  9 15 11 , 1 0 0 0
  1 12  2  6  5  4  3  8  0 10 14  7 13  9 15 11 , 0 0 0 1
  1 12  2  6  0  4  3  8  5 10 14  7 13  9 15 11 , 0 0 1 0
  1 12  2  6  4  0  3  8  5 10 14  7 13  9 15 11 , 0 0 0 1
  1  0  2  6  4 12  3  8  5 10 14  7 13  9 15 11 , 0 0 1 0
  1  2  0  6  4 12  3  8  5 10 14  7 13  9 15 11 , 0 1 0 0
  1  2  3  6  4 12  0  8  5 10 14  7 13  9 15 11 , 0 0 1 0
  1  2  3  6  4 12  8  0  5 10 14  7 13  9 15 11 , 0 0 0 1
  1  2  3  0  4 12  8  6  5 10 14  7 13  9 15 11 , 1 0 0 0
  1  2  0  3  4 12  8  6  5 10 14  7 13  9 15 11 , 1 0 0 0
  1  0  2  3  4 12  8  6  5 10 14  7 13  9 15 11 , 1 0 0 0
  0  1  2  3  4 12  8  6  5 10 14  7 13  9 15 11 , 0 1 0 0
  4  1  2  3  0 12  8  6  5 10 14  7 13  9 15 11 , 0 0 1 0
  4  1  2  3 12  0  8  6  5 10 14  7 13  9 15 11 , 0 0 1 0
  4  1  2  3 12  8  0  6  5 10 14  7 13  9 15 11 , 0 0 1 0
  4  1  2  3 12  8  6  0  5 10 14  7 13  9 15 11 , 0 1 0 0
  4  1  2  3 12  8  6  7  5 10 14  0 13  9 15 11 , 0 1 0 0
  4  1  2  3 12  8  6  7  5 10 14 11 13  9 15  0 , 1 0 0 0
  4  1  2  3 12  8  6  7  5 10 14 11 13  9  0 15 , 0 0 0 1
  4  1  2  3 12  8  6  7  5 10  0 11 13  9 14 15 , 1 0 0 0
  4  1  2  3 12  8  6  7  5  0 10 11 13  9 14 15 , 1 0 0 0
  4  1  2  3 12  8  6  7  0  5 10 11 13  9 14 15 , 0 0 0 1
  4  1  2  3  0  8  6  7 12  5 10 11 13  9 14 15 , 0 0 1 0
  4  1  2  3  8  0  6  7 12  5 10 11 13  9 14 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12  0 10 11 13  9 14 15 , 0 1 0 0
  4  1  2  3  8  5  6  7 12  9 10 11 13  0 14 15 , 1 0 0 0
  4  1  2  3  8  5  6  7 12  9 10 11  0 13 14 15 , 0 0 0 1
  4  1  2  3  8  5  6  7  0  9 10 11 12 13 14 15 , 0 0 0 1
  4  1  2  3  0  5  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
