  5  7  0 11 12  1  9 10 15  6  2  3  8  4 13 14 , 0 1 0 0
  5  7  9 11 12  1  0 10 15  6  2  3  8  4 13 14 , 0 1 0 0
  5  7  9 11 12  1  2 10 15  6  0  3  8  4 13 14 , 1 0 0 0
  5  7  9 11 12  1  2 10 15  0  6  3  8  4 13 14 , 1 0 0 0
  5  7  9 11 12  1  2 10  0 15  6  3  8  4 13 14 , 0 0 0 1
  5  7  9 11  0  1  2 10 12 15  6  3  8  4 13 14 , 0 0 1 0
  5  7  9 11  1  0  2 10 12 15  6  3  8  4 13 14 , 0 0 1 0
  5  7  9 11  1  2  0 10 12 15  6  3  8  4 13 14 , 0 0 0 1
  5  7  0 11  1  2  9 10 12 15  6  3  8  4 13 14 , 1 0 0 0
  5  0  7 11  1  2  9 10 12 15  6  3  8  4 13 14 , 0 1 0 0
  5  2  7 11  1  0  9 10 12 15  6  3  8  4 13 14 , 0 0 1 0
  5  2  7 11  1  9  0 10 12 15  6  3  8  4 13 14 , 0 1 0 0
  5  2  7 11  1  9  6 10 12 15  0  3  8  4 13 14 , 1 0 0 0
  5  2  7 11  1  9  6 10 12  0 15  3  8  4 13 14 , 0 1 0 0
  5  2  7 11  1  9  6 10 12  4 15  3  8  0 13 14 , 1 0 0 0
  5  2  7 11  1  9  6 10 12  4 15  3  0  8 13 14 , 0 0 0 1
  5  2  7 11  1  9  6 10  0  4 15  3 12  8 13 14 , 0 0 1 0
  5  2  7 11  1  9  6 10  4  0 15  3 12  8 13 14 , 0 0 0 1
  5  2  7 11  1  0  6 10  4  9 15  3 12  8 13 14 , 0 0 1 0
  5  2  7 11  1  6  0 10  4  9 15  3 12  8 13 14 , 0 0 1 0
  5  2  7 11  1  6 10  0  4  9 15  3 12  8 13 14 , 0 1 0 0
  5  2  7 11  1  6 10  3  4  9 15  0 12  8 13 14 , 1 0 0 0
  5  2  7 11  1  6 10  3  4  9  0 15 12  8 13 14 , 0 0 0 1
  5  2  7 11  1  6  0  3  4  9 10 15 12  8 13 14 , 0 0 1 0
  5  2  7 11  1  6  3  0  4  9 10 15 12  8 13 14 , 0 0 0 1
  5  2  7  0  1  6  3 11  4  9 10 15 12  8 13 14 , 1 0 0 0
  5  2  0  7  1  6  3 11  4  9 10 15 12  8 13 14 , 0 1 0 0
  5  2  3  7  1  6  0 11  4  9 10 15 12  8 13 14 , 1 0 0 0
  5  2  3  7  1  0  6 11  4  9 10 15 12  8 13 14 , 0 1 0 0
  5  2  3  7  1  9  6 11  4  0 10 15 12  8 13 14 , 0 1 0 0
  5  2  3  7  1  9  6 11  4  8 10 15 12  0 13 14 , 0 0 1 0
  5  2  3  7  1  9  6 11  4  8 10 15 12 13  0 14 , 0 0 1 0
  5  2  3  7  1  9  6 11  4  8 10 15 12 13 14  0 , 0 0 0 1
  5  2  3  7  1  9  6 11  4  8 10  0 12 13 14 15 , 0 0 0 1
  5  2  3  7  1  9  6  0  4  8 10 11 12 13 14 15 , 0 0 0 1
  5  2  3  0  1  9  6  7  4  8 10 11 12 13 14 15 , 1 0 0 0
  5  2  0  3  1  9  6  7  4  8 10 11 12 13 14 15 , 1 0 0 0
  5  0  2  3  1  9  6  7  4  8 10 11 12 13 14 15 , 1 0 0 0
  0  5  2  3  1  9  6  7  4  8 10 11 12 13 14 15 , 0 1 0 0
  1  5  2  3  0  9  6  7  4  8 10 11 12 13 14 15 , 0 1 0 0
  1  5  2  3  4  9  6  7  0  8 10 11 12 13 14 15 , 0 0 1 0
  1  5  2  3  4  9  6  7  8  0 10 11 12 13 14 15 , 0 0 0 1
  1  5  2  3  4  0  6  7  8  9 10 11 12 13 14 15 , 0 0 0 1
  1  0  2  3  4  5  6  7  8  9 10 11 12 13 14 15 , 1 0 0 0
